0,1,2,3,4,5,6,7,8,9,10,11,target
-0.006099374209967273,0.003926823527584142,1.0527787250665188,0.16100537651275335,0.7156791561756481,-0.3670628973340982,-1.4530665678235202,-0.03125906655702223,-0.5887402136417955,-0.643448687916671,0.11866852669959127,-0.42984276864943344,0
-2.386467169360684,-1.1507517028565,0.16643490106371098,-0.08599839897774,-0.1657099560722446,-0.08976948068075373,0.24067741481306834,-0.10318080233209259,0.0717968552337363,0.48177339709382616,-0.45378670476757127,-0.014699981501872317,1
-0.5059590357367172,-0.4070256148680313,0.7981070449972251,0.5496720779956131,0.8399182297071878,-1.5679587848944618,0.010298529757003657,0.013910825547502963,-0.06869401060562043,0.004508888879366056,-0.05702141389513214,-0.6419445471342737,0
-1.4627810380867847,0.4627531256808114,-0.9713344896852092,0.28381240422507503,1.0225083944841171,0.967840460125522,-0.2916216394974079,0.2603763366002529,1.061865072486083,-1.05092646202267,-0.04998673012587385,-0.09093596225178908,1
0.3705306007740781,2.281478108762201,-1.9215227809369555,-1.4969001288513348,1.2537081915622144,0.6730944577124166,-0.3381965655790427,0.6237557051574975,0.19432487796059975,0.4064948134716741,-1.1449749525364727,0.07558731799367403,1
2.0968334639742645,2.3537888248775687,1.8804022115665358,0.9756006095878056,1.417994701124063,0.5386307079787739,1.603576816702123,-1.127351734276223,-1.3987753996456693,0.1446679795982455,0.32367066025739744,0.37110745466553996,0
-1.7495875445072755,-2.096985790798871,0.36084189296023356,-0.9397166385092247,0.03481340316366096,-0.42820195063089983,0.38661700866886084,0.049339543406217296,-0.32408586788668087,-0.6864556847123202,-0.8848136707301141,-0.14845831604966256,1
2.175546836382413,1.341129593540992,-1.2767144631028853,0.7438530813358448,0.6205663718050697,-0.15367770744850484,-1.0566215241584496,1.0187536841414848,2.1851147909538056,-0.6694757294825682,-0.7045616656135001,0.7704606600323641,0
0.2740125130689872,1.1914976798434536,-0.31439890053358094,0.5570683199674406,-0.5605148196796551,0.9616977934238885,-0.9036172051697591,-2.0870907004047345,0.7451291866154295,1.2294636873013807,-1.268864917208761,0.8507018920543795,1
-1.4711711426470517,-1.3067071271943766,1.0417982949422864,0.7336053769646169,1.616015824876265,-0.8499965482761459,1.2306587674038725,-0.6084673431542799,-0.24943323956652788,0.3865506206180391,2.092463495728709,0.29428097121274144,1
1.9384647317971888,-0.6927445251959415,-0.4548920218811113,-1.5315695210312275,0.63846685268299,-0.5271907326343612,0.8605865420000359,0.5279486082712085,-0.7012493887670598,1.183198106743301,-0.0692437214333413,-0.5753494717162676,0
0.32232882431237786,-0.9725412709436901,0.1973897658150199,-1.5236650500318916,1.2781969300920475,-0.46199844267226237,1.6319871679008708,-0.44843378256586647,-0.061444598453280715,0.9358775437099628,0.020394712922247392,0.8522254748413228,0
-1.2865020577016157,-0.5475728122374887,0.4405410180117914,0.25243538444193164,-0.7585649022340553,-0.754505671541868,-0.04673597525669455,-0.6187308067147942,0.4834125051215221,0.47275896027948544,-0.2770845913066897,0.1251009708680963,1
2.794321873126269,-1.0254524850907258,1.027503546490308,-0.5704461219213723,-0.43529270660733804,-0.06962251186281763,-0.817851295021836,0.0662137460151566,0.8786191789196437,-0.5151901351232346,0.9039947415179708,0.13331372497989033,0
-2.4437111642959968,-1.0042201693069845,-1.175236729304298,1.6911042137291334,-0.1407836920199023,-0.24668660038700582,-0.006532817339164223,0.5910235540143001,0.489981483185178,-1.4797201569438183,0.6016857923861033,0.3636935017764646,1
-1.053012250779529,2.0179834178283804,-1.3010943241510096,0.07811242185301162,-0.13601878985077218,-1.1694001224060742,0.3373540348671366,-1.143483956449774,-0.43832043155784534,0.2069614201329064,0.2692335228596138,0.13553395213507957,1
3.496882718136099,-1.0291208830201024,0.14044148358907066,-0.3793279017834165,0.23124053221666338,-1.4779049941933184,0.49695875585969673,0.9281846875372977,1.2031172773480254,0.965864788663488,0.620793771416005,-0.33634107112277967,0
-0.3270953624615149,2.657295490944501,-0.7196900664094095,-1.1349774580882424,-0.9701997002942256,-1.6860934472155888,0.291373696991458,-0.7835548495423892,0.7136930727560523,0.4339632311858528,0.055513807493562724,0.3586346043433888,1
-0.9185652873242115,1.020002024567135,-0.49815292608287987,1.3345719704276362,-2.582280066205003,0.2675097643467581,0.8627275234601067,0.06365060007866433,-2.1487756397144095,-1.572291635581464,0.2653549236739361,-0.898141914262749,1
-0.1917388386305148,-2.2825148744200368,-0.15710480174691013,0.1691979364228505,0.6602652822352059,-0.4313266611994408,0.30218896751587604,0.43411308281472083,-0.01930291715711392,-0.5857839043833653,-1.1822207833750773,-0.9734859743937889,0
-0.34726099909887875,2.4407580644971008,-0.8246508373004402,-0.0036404577624962508,0.12664750597444602,-0.009818746887376675,-1.0499519486001083,-0.3605097994075112,-0.006364636878383042,-0.4286744566298017,0.42095506162696283,-0.25880536544013155,1
0.4844334829229852,-1.7235878821123638,-1.561776562657662,1.0491479479088637,-1.5748495916544276,1.2717964321659083,0.02329831094473932,-0.23185384065410233,-0.32873393475599433,1.249258744009918,-0.05722255558690758,0.7382599509626933,1
-0.1917388386305148,-2.2825148744200368,-0.15710480174691013,0.1691979364228505,0.6602652822352059,-0.4313266611994408,0.30218896751587604,0.43411308281472083,-0.01930291715711392,-0.5857839043833653,-1.1822207833750773,-0.9734859743937889,0
-1.6825251033989859,-1.3139558216856215,0.9880144726839718,-0.8607718697197784,-0.4206104059631663,1.0979627151528253,-0.8420975015475194,0.11247292443182783,1.1372545830465752,-0.3840592643976587,-0.5354089680683107,0.3335949216221283,0
0.39602997817410635,2.290205908683461,0.596186623802239,3.7597062025686787,0.19019648753542168,1.438306221342504,-0.44895719309073356,0.8370810236137252,-0.6530495746556717,0.8148003342483234,-0.5520681478341527,0.39039267300548536,1
1.0206234114889308,-2.4274289849297475,-1.4980383327581872,2.5260996798103297,-0.2822777601462106,1.3474141587199575,0.4498987234937149,0.24747734031003238,1.1392013147179227,1.048837514616261,-0.2377175660599417,0.5240623565638857,0
-1.0231298559672746,-1.9453556404902943,0.5766513084757283,-0.8702890769989895,-0.46488824552738345,-0.5404597395717464,0.079346066442372,0.7199128255512507,-1.42695819968807,0.017440498044118263,1.8041195485169046,0.4094172250938724,1
1.5810987771159344,-0.7658609293678904,-1.5124834120160753,0.4753617701815108,-1.8222558110610596,-0.18882758603358657,-1.0595898090396185,-0.6836033635757736,-1.8796776768888572,0.3428754875187531,-1.517460421249106,-1.1145725458837614,0
-0.1277818214548031,0.22109970754765035,1.4110547925297832,-2.4707633078526223,0.11446780031672718,-0.3125791137349138,-0.8893628804600384,0.2866098315556616,0.41101555669217577,-0.14232838500436984,-0.6256679044769247,0.17872139586447947,0
1.4734205478624691,-0.39023659458305154,-0.5284871894485152,-0.07738504112627108,0.8943937490477653,-0.9053888478695916,0.14993518985080728,0.26521509829953743,-2.073449398630947,1.0199657242303735,0.8038406948066668,0.30927585619513115,0
2.5536163767557127,-0.7743348715071061,1.1752447422699714,-0.3624579203460752,0.022797179712701305,-0.3687769614489318,-0.459872570143158,-1.0001595370650311,0.9829170344711179,-0.43242765878491984,0.8694518599838145,1.680871077264345,0
0.8350233453831784,-0.11081438281651446,2.539095817858543,-1.4519579803104805,-0.6751740319146177,1.381134976806281,1.5415860734539946,0.6212313166688045,-0.11509162765823262,-0.6621297045902115,0.4856904977718087,-0.37731282136905997,0
0.8372044361916554,0.6255408473177912,1.743786265507558,-0.3158395904407895,-1.3127746945799974,-0.8274469767179146,1.0245417519426736,1.2496190590578096,-0.7026781407142688,-0.7405852371984004,-1.5824646380491145,0.5206160126594702,0
-0.14376959767135322,-0.40614844984899123,0.6449013471152469,0.6268326812636376,-0.1993066624159685,0.7512099304564499,-1.0015329575632748,-0.45752065958650673,-0.6679454468793625,0.7125300442591312,2.473157176301768,-0.26823022750931474,1
-2.552560342818565,-0.23657989920613254,0.34708311392454244,0.03196824168577827,0.3846992134506619,-0.4869422710178864,0.22957510630443376,-0.10035655182524617,-0.158395956078853,1.02403029436073,-0.03563158912552739,0.03298557796042393,1
0.5896736286885869,-1.2167739990304425,1.1141559841411057,0.9623900995022177,-0.5476721178108624,-2.1011859740988816,-0.9464887815633392,1.0391453455938338,0.6639313990161277,-0.47885888720531733,0.6976073061154522,-0.7307595154121139,0
-1.605134863102737,-1.0772742467196854,-1.6655107228206403,1.0828586922691619,-0.8571660826645947,0.09694264052541739,0.03161395166948526,0.12458250351985514,0.06675507861005342,-1.499336062994718,0.027693368639358226,-0.7402160733354656,1
2.605146387813005,-0.9886781491318146,-0.060259800366762685,1.195636772066045,-0.30158405271263944,0.8773043834237022,-0.7143863175452436,-1.1013026220490743,0.7581559840437525,0.008941011394743015,0.3434398591987151,1.0530515835575998,0
0.5896736286885869,-1.2167739990304425,1.1141559841411057,0.9623900995022177,-0.5476721178108624,-2.1011859740988816,-0.9464887815633392,1.0391453455938338,0.6639313990161277,-0.47885888720531733,0.6976073061154522,-0.7307595154121139,0
0.31435859448550235,2.8603150380952544,1.834131131339957,1.8931272618815722,-0.6805494401994204,0.461302659515329,-0.2500554035067807,-0.4871097921408713,-1.4623695655887325,0.05698102907116616,-0.029158614394278408,-0.6798304968814576,1
0.8350233453831784,-0.11081438281651446,2.539095817858543,-1.4519579803104805,-0.6751740319146177,1.381134976806281,1.5415860734539946,0.6212313166688045,-0.11509162765823262,-0.6621297045902115,0.4856904977718087,-0.37731282136905997,0
1.435803348859008,-1.521874652608052,-1.87161737722964,0.1717066605492281,-0.7793691263172026,-1.8278545195953233,1.9308651547977744,-0.0072520961628358355,0.02719750437645256,-0.8863222696949163,0.6424954918430603,0.16643794079231414,0
-1.6659965059797894,1.1420768861027002,-0.8342243343788016,-0.25688997363609384,0.3621187908634648,0.5870379487360958,-0.6837219234297357,-0.18865078838234464,-0.055279894167926724,-0.6155252479205909,0.7487391573088312,-0.3616826828077739,1
-0.3747874904837002,0.8965000719037762,1.2957376008858073,1.8899324075326076,0.7341966425672413,1.249167679708167,0.16171901009875106,1.5518385935483108,-0.4531563402423237,-0.0676481485035453,-0.588778379565729,0.6102562997708482,1
-0.36454779042608937,-1.195769576770825,1.1422795779826218,-1.0208065149641516,-0.5598943904260901,-1.502588969243839,0.07129574200215573,0.047577879545713166,0.8746403662283567,-0.4177326547149236,-0.5643049689152211,0.35320663169961153,0
2.0914712828750566,-2.201575882404822,-0.4336503079272774,-0.1395528490671879,-0.042084042019030585,-0.5263794009991837,0.2439219655589984,0.6808870864290485,-0.450396760780446,0.04248659965900313,0.25719535526434023,0.42559745926409187,0
2.7021376741295664,1.0575853278364125,2.1917012759310306,-1.892561485233731,-0.9992880435898955,0.5361889688764806,0.8348579627780093,1.3106934921111535,-0.3882223839814403,0.15005592182432947,0.4606180032786555,0.2324187724765205,0
1.0994909259149763,0.5106592856186385,1.0802931558855084,-1.2119722342199033,0.84802543538693,-0.5449114347070145,-0.888919660225957,0.2706280268768499,0.8865254122113256,-0.13111343454326174,-0.9890049089286992,0.2056831300899162,0
0.32232882431237786,-0.9725412709436901,0.1973897658150199,-1.5236650500318916,1.2781969300920475,-0.46199844267226237,1.6319871679008708,-0.44843378256586647,-0.061444598453280715,0.9358775437099628,0.020394712922247392,0.8522254748413228,0
0.7760310578146355,-2.1929758761807547,-0.5039731513355967,0.5954831040854739,0.6157394068639793,1.8340605775782637,-0.4637811021969537,0.6223258231215633,0.45750334933452375,0.07238815324264565,0.31756259904757433,1.0169539080338372,1
1.621615656875472,0.8256080267706607,-1.2278148802351323,-1.420967209766071,1.342909253789764,0.6836032070545718,0.5819342787037473,-0.5971847933518026,-0.2702067904135224,-0.8215795671656994,0.3915726187532135,0.19301516247449443,0
-2.8441986432826347,-1.6985674104346953,0.5171764247794016,0.5095385520862288,-0.2692130181986905,-0.045702555769501815,0.33409525136376506,-0.4564714820011344,0.570395997934142,-0.09355406993413963,-0.31551781631658127,0.33047149039090107,1
1.6490496121177673,-1.3918657080303414,0.31847403875015257,-0.9309730115541063,0.1978471801165904,0.7476484919951004,-0.6731942242962184,0.21258768008941856,-0.5372987324252855,-0.5341292832042772,0.35361702832204367,0.63437632496168,0
2.0562488615903516,-0.49956714540078256,-0.2950719951054946,-1.356303167891032,-1.2457447160521073,1.123464330806251,-1.4373971428303836,0.9372525245363701,-0.5882359271900997,0.7689104907147464,0.41360866688764064,0.49297135988887775,0
-0.5430187470537529,-0.5899718279528442,-1.940536552617183,-0.461766756620959,-0.03469184159801197,1.612545009569177,-0.8392441339841995,1.1450488685545288,0.12046935808718369,-1.1936633400591214,-0.45125733677743923,-1.2373465276897013,1
-0.6279304797311861,-0.2989537262379243,0.842029068737607,1.4471407362768474,1.5347929221811387,-0.43983842211939095,-1.634796159052215,0.18961338397692312,-0.9178207931488931,-0.8267876754545055,0.5548268345203925,0.602329267509387,1
-2.134967213795339,-0.19450262468825397,-1.3622170636755613,1.035953965779699,0.2779313651253125,-0.26326812623221135,0.3021936794141603,0.560721082884551,0.31436472242584956,-0.7315150812111847,0.4404372510251956,-0.5292158919718698,1
2.8879294326286336,2.4770724206760337,-0.6125478073817541,-1.8089966028537163,1.4248809789189207,-1.3920279242468951,-0.6711137189392695,1.6528382485554753,1.850196845581202,0.030134837260933675,-0.3797677124269907,0.17505413816749069,0
-0.3177546068188083,1.8298411392192393,0.4539815873786864,-0.9046141551200237,-0.6975172654353612,1.9305871152533502,1.714051332835195,0.7684098017589737,-0.22567720506136255,-0.5728170627566513,1.20765904374436,0.250120965283507,1
2.30296123228649,-1.1618842889455319,-0.018060408778067277,-0.9541918286480361,0.3276878306118116,-0.7319510544171925,0.9166990462485896,0.44579100977083497,0.3597371566143101,0.8995577140711785,0.3856488070514958,-1.3533068469772405,0
-1.7784746110834717,0.758886026155788,2.092491504172342,0.31123486007646395,-1.2672749420700602,-0.24360988615150864,1.1848016402316044,1.631875719485512,-0.02545016780358939,0.49864733324575594,0.06099070003004715,-0.1696934050132736,1
2.8909024224761057,0.465199064726116,-0.09238941933038781,0.7580829234697468,0.49538954933193774,-1.7169444993988465,0.2004909263356657,-1.1015283695724338,-1.2158519541279817,0.997585751512375,0.9815957291231464,0.013598960187765212,0
2.8879294326286336,2.4770724206760337,-0.6125478073817541,-1.8089966028537163,1.4248809789189207,-1.3920279242468951,-0.6711137189392695,1.6528382485554753,1.850196845581202,0.030134837260933675,-0.3797677124269907,0.17505413816749069,0
-1.802836795377281,0.23119943809199592,-1.4720867316853645,-1.0993027061099685,-0.29133279680241964,-0.08695279714673719,0.8997393529468718,-0.13244255926256251,0.5222453629297279,-0.3126810490633926,-0.607933718318534,-0.11220506722088665,1
-2.228613266049418,-0.8146288253041677,-0.9557980343831979,0.2216891688302742,0.3435583127526118,-0.07311824087397022,1.3954604758668632,-0.3738969675866959,2.0893385257149024,-0.9272997580487231,-0.3248693697565729,0.16780834124213198,1
-1.1859100860621328,-0.20799165203628356,1.0594606289529656,-0.8296433144656274,0.6865406271117179,0.09012733454413836,-0.7693537969221361,-0.9331985104064244,-0.6478901176399988,-0.7708236547021423,-0.38205615929419623,0.2588817049915551,1
2.794321873126269,-1.0254524850907258,1.027503546490308,-0.5704461219213723,-0.43529270660733804,-0.06962251186281763,-0.817851295021836,0.0662137460151566,0.8786191789196437,-0.5151901351232346,0.9039947415179708,0.13331372497989033,0
-0.37249595219786047,-1.7985055294577437,-0.7221938236355526,0.9934171742035265,-0.17780257668764077,0.34916867790200384,-0.08627492832061642,0.747998367187456,-1.1923864155196715,0.7977709313084413,1.184347683839558,0.45252811606833027,1
0.1287144829539332,-0.9989580752553872,0.331826549392513,-0.14508269451092062,0.9952528297377644,0.7194036721584555,-0.8696023618981085,0.3603558508971131,-1.6749708371610834,-0.3552134246712123,1.2723973557193091,0.7148921108270254,1
0.6794049002698243,-0.8381872750103498,0.2562197984100471,-1.229408151797329,-1.6021883417253313,1.3465542849277645,-0.9056654823636386,-0.944225255145047,-0.6961450567369336,0.11554378925962766,0.5678989318953293,0.888772156475634,0
-0.3270953624615149,2.657295490944501,-0.7196900664094095,-1.1349774580882424,-0.9701997002942256,-1.6860934472155888,0.291373696991458,-0.7835548495423892,0.7136930727560523,0.4339632311858528,0.055513807493562724,0.3586346043433888,1
-2.0564088429423286,-0.6955426331147937,0.47670475190162603,-1.2492391668220921,0.5285263675966847,1.310319536293511,-0.4787699196990588,0.1943505401534093,0.5867045812146996,0.21296537158715464,-0.9301123508445266,0.4873332763228686,1
1.7628565069627569,-2.3021450922104174,0.10671713357738008,0.6580148246938471,-1.0176649292972317,-0.49009224285701763,0.3820526592996378,-1.3269247336171242,-0.4394513667001311,-0.9372735629299942,0.3674333225267781,-0.11384292836451775,0
-0.9320655150205429,1.6186411014036695,-1.1363910359165028,-2.1191588340229903,0.2922388770242967,0.8131576590518828,-0.2836957271651272,-0.06813265114701793,0.1834693353650471,-0.18774605601738203,-0.7342079162739337,0.5385384802822906,0
0.18342997643632772,-0.3432412798787646,-0.3041493687649004,2.2015026200772643,1.2730513520902684,-0.9617956129356663,0.0485271868558881,-0.09095104717809668,0.6327219850536292,1.0979235091271142,-0.33152274522245284,-0.19836563330353865,0
-1.171859521241824,-1.0758393500567653,-0.6419121808643635,-0.2960456505415176,0.9144195339406634,0.09024874707417894,0.37313232260762735,1.3420543559491338,0.5830531204430349,1.0496057660501816,-1.4698457041828432,0.23498716173949627,1
1.2285900371484586,-0.07236156595738563,0.5372539038225846,-0.6410936698535711,0.5122469490378103,-0.20672299966764437,-1.2010637667378374,-0.1326708644808193,-0.09716084995440426,-0.6084620066370646,-1.1451128987898886,0.27766327980750033,0
-0.5430187470537529,-0.5899718279528442,-1.940536552617183,-0.461766756620959,-0.03469184159801197,1.612545009569177,-0.8392441339841995,1.1450488685545288,0.12046935808718369,-1.1936633400591214,-0.45125733677743923,-1.2373465276897013,1
0.7259878835426576,-3.1337588972387236,-0.27691709208104726,0.29954201790459906,0.6738043953551894,0.27447358657428983,1.1490449091325545,0.026983712597644063,-0.03181074038168603,-0.35251891891830694,0.25762304833984556,-0.8497389033687172,0
3.947257084873663,-1.9057108507510157,-1.1924956704651313,2.042406648597049,1.411753500878909,-0.7544136830030336,0.5138211464683266,-0.025575928848749072,-0.012653145374617324,0.11670453445078742,-0.3607710399387333,0.5264841367739695,0
1.6667957988685942,-2.5366723652372167,0.060612905335533346,0.458510168176479,0.8691057710931569,1.1955982205854865,-0.17913194027627324,-0.3895866352541776,-0.07044491478587585,-0.9803867420165252,0.4076592618507714,-0.26199189581393784,0
1.2399639955770494,-1.6171852054333924,-0.23076968778039175,-0.30131147221346827,-1.2693853385291844,1.8052824662421005,-0.9246596352308322,-0.35868439473815034,-0.5395333139392977,-0.12005845397912457,0.4748075098376484,-0.6945633486045256,0
1.6432508892761248,0.8072502675788847,-0.0768345924850969,0.4339161373000508,-2.405193096528854,-0.21935308151334684,0.02515300672184861,-1.2721097574470257,0.7689608253989717,2.17603485213768,0.9051267917807932,-0.8086914102800771,0
0.1105692228185148,0.4761904138187234,-0.4813867827708501,-0.7926634493579163,0.14924211467599097,0.9223103135991197,-1.3200593577803423,0.09100764841796895,-0.736806316232339,0.49974689670492933,-1.5355513573674322,0.5176481076858336,1
-0.6058819859855802,3.2677451798429296,-1.0469254692363887,-1.0454538657153882,1.0390752032349027,-0.02648403166242129,-0.4124200755896546,-0.7220941092665532,-0.3642641177733404,0.6240847778917239,0.261788189764302,-0.15953976719407587,1
2.4982303507698163,-1.4736952605536084,-0.4052920506948862,-0.13877385882096377,0.3760791228781091,-0.9136340396793396,0.31695989109188505,0.5405621598128992,-0.2583341963646458,0.39360403592937887,0.0715819247485343,1.249101830023662,0
-1.7924567772474729,0.8136281241939952,1.7893241566149667,0.3362390007818231,0.7687444499360921,-0.23602004106142366,-0.8859165706868146,-0.03388510770639816,1.398531700304719,0.8336237877978013,1.2817272870238365,-0.6616164148257252,1
-2.1201795974491344,0.24603186779079247,1.539177274235126,0.6945132686356155,-0.8504015392889201,0.4246422283075998,1.6985225011537994,0.38499467588473,-0.5036615188906959,-0.09932000756720195,-1.0318304635831486,0.8209151633337834,1
-0.8352096962758756,-0.504481194664189,0.061050457486781305,-0.276260326384089,-0.4137802656054523,0.08943561952181038,0.9571861211065166,-1.515335052829152,-0.5367277964159213,1.0392262778742116,0.6323895569049833,0.8887037564605718,1
-0.0952297161397384,-0.05568175656942186,-1.3638658271637194,-0.5007991628254725,0.5438704431354678,1.9070496356588267,0.7229812832465307,-0.6283971024604107,0.7489338744987665,-0.7175551703584857,0.6959938671317314,-0.4040346719310814,1
-1.5000982251829005,1.5208809921547817,2.0315360362808046,0.8955970472498997,-0.41279694252573146,1.2169225227912606,0.43775820528470705,-0.28975090981340934,-0.9785762237461376,-0.3105821726529448,-0.3693292172381293,0.39348578157708236,1
-0.7563366142487424,1.60104344277608,1.6676851036563167,1.4107874529710294,1.6297832275743291,-0.9688135156542552,1.7386166209964635,1.1219385149620296,-1.2596326697256455,0.348771202832661,-0.3869750280936673,-0.21345641566300969,1
-3.4819723255809074,-1.054520820745606,-1.0120314139209499,0.1179343197545746,-0.2851652907582785,-0.052646333152370425,0.14804609770057936,1.1828906608757588,0.18233224772417517,-0.956996640649311,0.8977738899700981,0.23979113592930137,1
0.7760310578146355,-2.1929758761807547,-0.5039731513355967,0.5954831040854739,0.6157394068639793,1.8340605775782637,-0.4637811021969537,0.6223258231215633,0.45750334933452375,0.07238815324264565,0.31756259904757433,1.0169539080338372,1
-1.218847741544296,0.3546129400062407,1.119997225584465,0.7586621248441394,-0.9649027759035369,-1.6704071201642192,-0.7964082660977775,-0.24871086033269,0.1469865113348937,0.8305712283916538,0.9938699433623511,0.2465969495651874,0
-3.1430385286218954,-1.1228251049392381,1.2075861062649376,-0.11596223658843988,1.345471266802762,1.2883242887672053,0.07290510956619997,-0.1519110060042673,1.6314314881634824,-0.024530918449436515,-0.1352276896231412,-0.16511607590431748,1
-0.7192007610235718,-1.4988897297373949,0.4502070557784818,-1.5253691375863785,-0.9206040491196529,-0.9896457560685333,-0.3860707541286763,0.45436521206768454,-0.7191818569933013,-0.5102855078375595,-0.8417047507441068,0.5456099034469675,0
-0.34726099909887875,2.4407580644971008,-0.8246508373004402,-0.0036404577624962508,0.12664750597444602,-0.009818746887376675,-1.0499519486001083,-0.3605097994075112,-0.006364636878383042,-0.4286744566298017,0.42095506162696283,-0.25880536544013155,1
-1.179995754706819,0.3489964748216934,1.7235296226863341,-0.2675936245678957,-1.665959251498117,-1.8025699248820173,-0.5503707671534154,0.2599862304889948,1.6373092591981948,0.8549533859306131,1.023402944386662,-0.5323552782518669,1
2.779988301124965,-0.7555748148142974,-0.2681783225079744,-0.300764333140883,-0.22373258351359557,0.9372279091198763,-0.8767417658232933,0.7492713480328342,0.7048708391062233,0.9819804664404915,0.5424440980422044,-0.05306796606723208,0
1.5145684499070524,-1.360547105730958,0.3243982775527762,-0.07183918244485991,0.8445412919294337,1.0538530316372343,0.19880669920949007,-1.4953641053894964,-0.278815089250364,-0.6785761654109156,0.17340346248176386,-0.6235365569658715,0
-0.36454779042608937,-1.195769576770825,1.1422795779826218,-1.0208065149641516,-0.5598943904260901,-1.502588969243839,0.07129574200215573,0.047577879545713166,0.8746403662283567,-0.4177326547149236,-0.5643049689152211,0.35320663169961153,0
0.8372044361916554,0.6255408473177912,1.743786265507558,-0.3158395904407895,-1.3127746945799974,-0.8274469767179146,1.0245417519426736,1.2496190590578096,-0.7026781407142688,-0.7405852371984004,-1.5824646380491145,0.5206160126594702,0
0.5691602079293098,3.315662280677958,-1.9809106445593059,-2.9691205463402657,2.9271898787665336,-0.4550790353739509,-0.9714297459508393,3.0854164042702026,-1.8913763267482129,1.2610285407432444,-0.24644964412224737,0.020062347298718697,1
-2.371479944237586,0.6141600747833904,0.7746075822724592,-0.7701612601177281,1.7489429501766658,0.7974962308139147,-0.23879529928078405,0.16631393025758606,0.4054698221173515,1.2679080701536132,0.08283303707944556,-0.7349026978308375,1
1.327453400362404,0.9510149715222156,0.9417679672111806,-2.5498453464111352,-1.6553715170006758,0.3414702114552347,-0.9858137190309274,-0.25802460095486646,0.20400067360006724,1.1421754495552143,0.6938903580732536,1.4974185153914352,0
3.947257084873663,-1.9057108507510157,-1.1924956704651313,2.042406648597049,1.411753500878909,-0.7544136830030336,0.5138211464683266,-0.025575928848749072,-0.012653145374617324,0.11670453445078742,-0.3607710399387333,0.5264841367739695,0
2.4494176901231146,-0.9071944121698536,0.22158336738959422,-0.560097922143069,0.825088509818399,0.3793571904065037,-0.4937472050134036,0.08837857041552476,-0.06935041996193785,-0.12118962625253848,0.2560824181694753,0.901415798035237,0
-1.8191464673591673,-0.6123507890877793,2.020976936686251,0.28496566995503303,-1.4435059272290254,-1.49362675789273,-0.19358075522673254,0.26288121476902143,2.4351218393269707,0.41305108182949235,1.2839323336493602,-1.1040601253949731,1
-0.5059590357367172,-0.4070256148680313,0.7981070449972251,0.5496720779956131,0.8399182297071878,-1.5679587848944618,0.010298529757003657,0.013910825547502963,-0.06869401060562043,0.004508888879366056,-0.05702141389513214,-0.6419445471342737,0
-1.3739645122869366,-0.12603089677793455,0.3590351053019965,0.2289852171784375,1.0853786602076614,0.9838338173205582,-0.7075972984777246,0.002303048372681576,0.459344149728373,0.21342068651586008,-0.7161273247759677,0.06751917171999652,1
3.3733745662215195,0.938685647415436,0.35490295359274415,-0.6782597071795335,-1.0290348073723659,0.3079033035541363,-0.708386144384184,-1.0273904851884503,0.7858219587242501,1.1708574190482441,0.5183231339982531,-0.7214673665922702,0
2.809907869884596,-1.5743805757109695,-0.3634227886709453,-0.7240443394197954,-0.6219401502010303,-0.7149882783811545,0.19882303928793557,0.5245681502470776,-0.48369834221873836,0.47103113648350103,0.4584260496322043,-1.1750885802673467,0
0.7332637144824116,0.94865877469149,0.6788788420332539,1.7675948756179785,-0.4686204996368713,0.5549356668652589,1.969824402127468,-0.1797201504413881,-1.618774314559315,0.8554968608001791,0.39144632695824944,0.09963711284829896,1
2.809907869884596,-1.5743805757109695,-0.3634227886709453,-0.7240443394197954,-0.6219401502010303,-0.7149882783811545,0.19882303928793557,0.5245681502470776,-0.48369834221873836,0.47103113648350103,0.4584260496322043,-1.1750885802673467,0
1.9271171096196873,0.07495416243850735,0.6441422403164195,-1.0960146985434185,1.267144273431874,0.47861396727091904,0.42349744827016444,-1.1193006575990996,0.2764239364975782,0.3167369264588683,0.1185415088345394,-0.544029344617219,0
-1.7959819263138086,-1.0532912450074883,0.2973893010076964,0.09608511794643132,0.48963753048442366,0.18755017959671985,1.0865015065736712,-0.3941116949461572,-0.09296262230044217,1.2626594183483961,1.3803359283160057,0.5010967385348312,1
0.018784035839688597,0.9676867916632561,-2.431614017248802,1.7846521316216448,-1.662321103047643,-2.3513748190993637,0.26831598266769463,-1.0473045835094814,-1.5338486067154962,-0.2593566002433194,-0.1132986411827726,0.25330087729991024,1
-1.802836795377281,0.23119943809199592,-1.4720867316853645,-1.0993027061099685,-0.29133279680241964,-0.08695279714673719,0.8997393529468718,-0.13244255926256251,0.5222453629297279,-0.3126810490633926,-0.607933718318534,-0.11220506722088665,1
-1.5846137854517104,0.019585233852760103,0.5447073599116775,1.4082482105005478,0.11668688886792579,-1.076221476142175,0.09656028696109742,-1.489592983037241,0.24918644898532671,0.49474802390465344,-0.057851258132236745,1.016413920371829,1
-1.5000982251829005,1.5208809921547817,2.0315360362808046,0.8955970472498997,-0.41279694252573146,1.2169225227912606,0.43775820528470705,-0.28975090981340934,-0.9785762237461376,-0.3105821726529448,-0.3693292172381293,0.39348578157708236,1
0.043589406467033506,-1.4118687948391013,0.5995676169692853,-1.7612080354486965,-0.1282459732242899,-0.41949181767185967,1.1582133247544777,-0.4918958725338986,-0.2091908355231631,0.3113552597912228,0.42082124343247446,0.2616943888348783,0
